sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR2040806	SRS945887	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0057	Y
SRR2040808	SRS945888	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0058	Y
SRR2040805	SRS945889	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0059	Y
SRR2040803	SRS945890	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0060	Y
SRR2040804	SRS945891	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0061	Y
SRR2040801	SRS945892	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0062	Y
SRR2040800	SRS945893	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0063	Y
SRR2040799	SRS945894	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0064	Y
SRR2040798	SRS945895	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0065	Y
SRR2040792	SRS945896	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0066	Y
SRR2040790	SRS945897	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0067	Y
SRR2040791	SRS945898	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0068	Y
SRR2040789	SRS945899	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0069	Y
SRR2040788	SRS945900	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0070	Y
SRR2040787	SRS945901	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0071	Y
SRR2040785	SRS945902	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0072	Y
SRR2040786	SRS945903	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0073	Y
SRR2040783	SRS945904	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0074	Y
SRR2040784	SRS945905	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0075	Y
SRR2040781	SRS945907	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0077	Y
SRR2040780	SRS945908	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0078	Y
SRR2040779	SRS945909	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0079	Y
SRR2040778	SRS945910	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0080	Y
SRR2040776	SRS945911	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0081	Y
SRR2040777	SRS945912	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0082	Y
SRR2040775	SRS945913	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0083	Y
SRR2040774	SRS945914	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0084	Y
SRR2040773	SRS945915	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0085	Y
SRR2040772	SRS945916	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0086	Y
SRR2040771	SRS945917	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0087	Y
SRR2040770	SRS945918	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0088	Y
SRR2040769	SRS945919	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0089	Y
SRR2082782	SRS975747	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0090	Y
SRR2082785	SRS975747	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0090	Y
SRR2082771	SRS975757	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0091	Y
SRR2082772	SRS975757	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0091	Y
DRR054434	SAMD00035297	PRJDB4054	Illumina HiSeq 2000	PAIRED	OANK0003	
DRR054581	SAMD00045705	PRJDB4504	Illumina HiSeq 2000	PAIRED	OANK0004	
DRR054582	SAMD00045706	PRJDB4504	Illumina HiSeq 2000	PAIRED	OANK0005	Y
DRR054583	SAMD00045707	PRJDB4504	Illumina HiSeq 2000	PAIRED	OANK0006	Y
SRR2084158	SRS977000	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0094	
SRR2084157	SRS977001	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0095	
SRR2084154	SRS977003	PRJNA284572	Illumina HiSeq 2000	PAIRED	OANK0096	
DRR100009	SAMD00089941	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0001	Y
DRR100013	SAMD00089945	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0002	Y
DRR100008	SAMD00089940	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0003	Y
DRR099998	SAMD00089930	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0004	Y
DRR100021	SAMD00089930	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0004	Y
DRR099994	SAMD00089926	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0005	Y
DRR100017	SAMD00089926	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0005	Y
DRR099992	SAMD00089924	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0006	Y
DRR100015	SAMD00089924	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0006	Y
DRR100003	SAMD00089935	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0007	Y
DRR100023	SAMD00089935	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0007	Y
DRR099996	SAMD00089928	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0008	Y
DRR100019	SAMD00089928	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0008	Y
DRR099997	SAMD00089929	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0009	Y
DRR100020	SAMD00089929	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0009	Y
DRR099993	SAMD00089925	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0011	Y
DRR100016	SAMD00089925	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0011	Y
DRR099995	SAMD00089927	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0012	Y
DRR100018	SAMD00089927	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0012	Y
DRR100000	SAMD00089932	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0013	Y
DRR100006	SAMD00089938	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0014	Y
DRR100007	SAMD00089939	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0015	Y
DRR100001	SAMD00089933	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0016	
DRR100005	SAMD00089937	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0017	Y
DRR100011	SAMD00089943	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0018	Y
DRR099999	SAMD00089931	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0019	Y
DRR100022	SAMD00089931	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0019	Y
DRR099991	SAMD00089923	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0020	Y
DRR100014	SAMD00089923	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0020	Y
DRR100002	SAMD00089934	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0021	Y
DRR100004	SAMD00089936	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0022	Y
DRR100012	SAMD00089944	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0024	Y
DRR100024	SAMD00089944	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0024	Y
DRR100010	SAMD00089942	PRJDB6166	Illumina HiSeq 2000	PAIRED	OAPK0025	Y
SRR7637273	SAMN09759891	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0001	Y
SRR7637274	SAMN09759890	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0002	Y
SRR7637275	SAMN09759889	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0003	Y
SRR7637276	SAMN09759888	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0004	Y
SRR7637277	SAMN09759895	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0005	Y
SRR7637278	SAMN09759894	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0006	Y
SRR7637279	SAMN09759893	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0007	Y
SRR7637280	SAMN09759892	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0008	Y
SRR7637281	SAMN09759897	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0009	Y
SRR7637282	SAMN09759896	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0010	Y
SRR7637283	SAMN09759936	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0011	Y
SRR7637284	SAMN09759940	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0012	Y
SRR7637285	SAMN09759817	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0013	Y
SRR7637286	SAMN09759816	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0014	Y
SRR7637287	SAMN09759945	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0015	Y
SRR7637288	SAMN09759944	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0016	Y
SRR7637289	SAMN09759937	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0017	Y
SRR7637290	SAMN09759942	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0018	Y
SRR7637291	SAMN09759811	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0019	Y
SRR7637292	SAMN09759810	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0020	Y
SRR7637293	SAMN09759809	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0021	Y
SRR7637294	SAMN09759808	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0022	Y
SRR7637295	SAMN09759815	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0023	Y
SRR7637296	SAMN09759814	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0024	Y
SRR7637297	SAMN09759813	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0025	Y
SRR7637298	SAMN09759812	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0026	Y
SRR7637299	SAMN09759749	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0027	Y
SRR7637300	SAMN09759748	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0028	Y
SRR7637301	SAMN09759751	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0029	Y
SRR7637302	SAMN09759750	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0030	Y
SRR7637303	SAMN09759753	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0031	Y
SRR7637304	SAMN09759752	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0032	Y
SRR7637305	SAMN09759755	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0033	Y
SRR7637306	SAMN09759754	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0034	Y
SRR7637307	SAMN09759757	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0035	Y
SRR7637308	SAMN09759756	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0036	Y
SRR7637309	SAMN09759735	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0037	Y
SRR7637310	SAMN09759734	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0038	Y
SRR7637311	SAMN09759733	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0039	Y
SRR7637312	SAMN09759732	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0040	Y
SRR7637313	SAMN09759731	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0041	Y
SRR7637314	SAMN09759730	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0042	Y
SRR7637315	SAMN09759729	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0043	Y
SRR7637316	SAMN09759728	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0044	Y
SRR7637317	SAMN09759701	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0045	Y
SRR7637318	SAMN09759737	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0046	Y
SRR7637319	SAMN09759736	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0047	Y
SRR7637320	SAMN09759703	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0048	Y
SRR7637321	SAMN09759976	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0049	Y
SRR7637322	SAMN09759977	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0050	Y
SRR7637323	SAMN09759974	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0051	Y
SRR7637324	SAMN09759975	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0052	Y
SRR7637325	SAMN09759972	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0053	Y
SRR7637326	SAMN09759973	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0054	Y
SRR7637327	SAMN09759970	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0055	Y
SRR7637328	SAMN09759971	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0056	Y
SRR7637329	SAMN09759968	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0057	Y
SRR7637330	SAMN09759969	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0058	Y
SRR7637331	SAMN09759824	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0059	Y
SRR7637332	SAMN09759825	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0060	Y
SRR7637333	SAMN09759822	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0061	Y
SRR7637334	SAMN09759823	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0062	Y
SRR7637335	SAMN09759820	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0063	Y
SRR7637336	SAMN09759821	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0064	Y
SRR7637337	SAMN09759818	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0065	Y
SRR7637338	SAMN09759819	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0066	Y
SRR7637339	SAMN09759785	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0067	Y
SRR7637340	SAMN09759786	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0068	Y
SRR7637341	SAMN09759826	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0069	Y
SRR7637342	SAMN09759827	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0070	Y
SRR7637343	SAMN09759740	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0071	Y
SRR7637344	SAMN09759741	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0072	Y
SRR7637345	SAMN09759738	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0073	Y
SRR7637346	SAMN09759739	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0074	Y
SRR7637347	SAMN09759744	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0075	Y
SRR7637348	SAMN09759939	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0076	Y
SRR7637349	SAMN09759742	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0077	Y
SRR7637350	SAMN09759743	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0078	Y
SRR7637351	SAMN09759746	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0079	Y
SRR7637352	SAMN09759747	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0080	Y
SRR7637353	SAMN09759780	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0081	Y
SRR7637354	SAMN09759718	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0082	Y
SRR7637355	SAMN09759719	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0083	Y
SRR7637356	SAMN09759720	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0084	Y
SRR7637357	SAMN09759721	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0085	Y
SRR7637358	SAMN09759722	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0086	Y
SRR7637359	SAMN09759723	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0087	Y
SRR7637360	SAMN09759724	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0088	Y
SRR7637361	SAMN09759725	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0089	Y
SRR7637362	SAMN09759899	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0090	Y
SRR7637363	SAMN09759727	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0091	Y
SRR7637364	SAMN09759793	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0092	Y
SRR7637365	SAMN09759898	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0093	Y
SRR7637366	SAMN09759795	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0094	Y
SRR7637367	SAMN09759967	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0095	Y
SRR7637368	SAMN09759966	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0096	Y
SRR7637369	SAMN09759963	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0097	Y
SRR7637370	SAMN09759962	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0098	Y
SRR7637371	SAMN09759965	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0099	Y
SRR7637372	SAMN09759964	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0100	Y
SRR7637373	SAMN09759959	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0101	Y
SRR7637374	SAMN09759958	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0102	Y
SRR7637375	SAMN09759961	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0103	Y
SRR7637376	SAMN09759960	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0104	Y
SRR7637377	SAMN09759833	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0105	Y
SRR7637378	SAMN09759832	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0106	Y
SRR7637379	SAMN09759835	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0107	Y
SRR7637380	SAMN09759834	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0108	Y
SRR7637381	SAMN09759829	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0109	Y
SRR7637382	SAMN09759828	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0110	Y
SRR7637383	SAMN09759831	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0111	Y
SRR7637384	SAMN09759830	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0112	Y
SRR7637385	SAMN09759837	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0113	Y
SRR7637386	SAMN09759836	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0114	Y
SRR7637387	SAMN09759948	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0115	Y
SRR7637388	SAMN09759927	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0116	Y
SRR7637389	SAMN09759907	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0117	Y
SRR7637390	SAMN09759906	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0118	Y
SRR7637391	SAMN09759745	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0119	Y
SRR7637392	SAMN09759941	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0120	Y
SRR7637393	SAMN09759783	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0121	Y
SRR7637394	SAMN09759916	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0122	Y
SRR7637395	SAMN09759917	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0123	Y
SRR7637396	SAMN09759926	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0124	Y
SRR7637397	SAMN09759794	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0125	Y
SRR7637398	SAMN09759789	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0126	Y
SRR7637399	SAMN09759788	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0127	Y
SRR7637400	SAMN09759938	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0128	Y
SRR7637401	SAMN09759784	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0129	Y
SRR7637402	SAMN09759908	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0130	Y
SRR7637403	SAMN09759909	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0131	Y
SRR7637404	SAMN09759910	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0132	Y
SRR7637405	SAMN09759911	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0133	Y
SRR7637406	SAMN09759912	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0134	Y
SRR7637407	SAMN09759913	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0135	Y
SRR7637408	SAMN09759914	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0136	Y
SRR7637409	SAMN09759915	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0137	Y
SRR7637410	SAMN09759838	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0138	Y
SRR7637411	SAMN09759839	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0139	Y
SRR7637412	SAMN09759840	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0140	Y
SRR7637413	SAMN09759841	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0141	Y
SRR7637414	SAMN09759842	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0142	Y
SRR7637415	SAMN09759843	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0143	Y
SRR7637416	SAMN09759844	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0144	Y
SRR7637417	SAMN09759845	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0145	Y
SRR7637418	SAMN09759846	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0146	Y
SRR7637419	SAMN09759847	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0147	Y
SRR7637420	SAMN09759792	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0148	Y
SRR7637421	SAMN09759726	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0149	Y
SRR7637422	SAMN09759943	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0150	Y
SRR7637423	SAMN09759988	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0151	Y
SRR7637424	SAMN09759947	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0152	Y
SRR7637425	SAMN09759787	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0153	Y
SRR7637426	SAMN09759782	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0154	Y
SRR7637427	SAMN09759946	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0155	Y
SRR7637428	SAMN09759791	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0156	Y
SRR7637429	SAMN09759790	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0157	Y
SRR7637430	SAMN09759905	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0158	Y
SRR7637431	SAMN09759904	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0159	Y
SRR7637432	SAMN09759903	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0160	Y
SRR7637433	SAMN09759902	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0161	Y
SRR7637434	SAMN09759901	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0162	Y
SRR7637435	SAMN09759900	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0163	Y
SRR7637436	SAMN09759857	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0164	Y
SRR7637437	SAMN09759856	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0165	Y
SRR7637438	SAMN09759855	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0166	Y
SRR7637439	SAMN09759854	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0167	Y
SRR7637440	SAMN09759853	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0168	Y
SRR7637441	SAMN09759852	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0169	Y
SRR7637442	SAMN09759851	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0170	Y
SRR7637443	SAMN09759850	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0171	Y
SRR7637444	SAMN09759849	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0172	Y
SRR7637445	SAMN09759848	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0173	Y
SRR7637446	SAMN09759778	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0174	Y
SRR7637447	SAMN09759781	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0175	Y
SRR7637448	SAMN09759987	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0176	Y
SRR7637449	SAMN09759986	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0177	Y
SRR7637450	SAMN09759985	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0178	Y
SRR7637451	SAMN09759984	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0179	Y
SRR7637452	SAMN09759983	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0180	Y
SRR7637453	SAMN09759982	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0181	Y
SRR7637454	SAMN09759981	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0182	Y
SRR7637455	SAMN09759980	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0183	Y
SRR7637456	SAMN09759979	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0184	Y
SRR7637457	SAMN09759978	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0185	Y
SRR7637458	SAMN09759796	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0186	Y
SRR7637459	SAMN09759717	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0187	Y
SRR7637460	SAMN09759716	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0188	Y
SRR7637461	SAMN09759713	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0189	Y
SRR7637462	SAMN09759712	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0190	Y
SRR7637463	SAMN09759715	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0191	Y
SRR7637464	SAMN09759714	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0192	Y
SRR7637465	SAMN09759709	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0193	Y
SRR7637466	SAMN09759708	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0194	Y
