oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OAAN0097	AN		VEL_001_e	SAMN09759963	Arabidopsis arenosa	49.162	20.15419	1823	Velická dolina	Slovakia			alluvial gravel, wet rocks, alpine, neutral – lime-enriched silicate (mylonite)		2x			SVK	Slovakia
OAAN0098	AN		VEL_001_d	SAMN09759962	Arabidopsis arenosa	49.162	20.15419	1823	Velická dolina	Slovakia			alluvial gravel, wet rocks, alpine, neutral – lime-enriched silicate (mylonite)		2x			SVK	Slovakia
OAAN0099	AN		VEL_001_l	SAMN09759965	Arabidopsis arenosa	49.162	20.15419	1823	Velická dolina	Slovakia			alluvial gravel, wet rocks, alpine, neutral – lime-enriched silicate (mylonite)		2x			SVK	Slovakia
OAAN0100	AN		VEL_001_k	SAMN09759964	Arabidopsis arenosa	49.162	20.15419	1823	Velická dolina	Slovakia			alluvial gravel, wet rocks, alpine, neutral – lime-enriched silicate (mylonite)		2x			SVK	Slovakia
OAAN0101	AN		TZI_031_1	SAMN09759959	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0102	AN		TZI_027_1	SAMN09759958	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0103	AN		VEL_001_b	SAMN09759961	Arabidopsis arenosa	49.162	20.15419	1823	Velická dolina	Slovakia			alluvial gravel, wet rocks, alpine, neutral – lime-enriched silicate (mylonite)		2x			SVK	Slovakia
OAAN0104	AN		VEL_001_a	SAMN09759960	Arabidopsis arenosa	49.162	20.15419	1823	Velická dolina	Slovakia			alluvial gravel, wet rocks, alpine, neutral – lime-enriched silicate (mylonite)		2x			SVK	Slovakia
OAAN0105	AN		MIE_001_c	SAMN09759833	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0106	AN		MIE_001_b	SAMN09759832	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0107	AN		MIE_001_e	SAMN09759835	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0108	AN		MIE_001_d	SAMN09759834	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0109	AN		LAC_001_r	SAMN09759829	Arabidopsis arenosa	45.59535	24.63458	2092	Lacul Capra	Romania			alpine scree, base enriched silicate		4x			ROU	Romania
OAAN0110	AN		LAC_001_p	SAMN09759828	Arabidopsis arenosa	45.59535	24.63458	2092	Lacul Capra	Romania			alpine scree, base enriched silicate		4x			ROU	Romania
OAAN0111	AN		MIE_001_a	SAMN09759831	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0112	AN		LAC_001_t	SAMN09759830	Arabidopsis arenosa	45.59535	24.63458	2092	Lacul Capra	Romania			alpine scree, base enriched silicate		4x			ROU	Romania
OAAN0113	AN		MIE_001_g	SAMN09759837	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0114	AN		MIE_001_f	SAMN09759836	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0115	AN		TRT_001_v	SAMN09759948	Arabidopsis arenosa	49.24932	20.20498	1700	Tristárska dolina	Slovakia			alpine scree, limestone		4x			SVK	Slovakia
OAAN0116	AN		TKO_001_q	SAMN09759927	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0117	AN		SWA_007_1	SAMN09759907	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0118	AN		SWA_006_1	SAMN09759906	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0119	AN		DRA_001_j	SAMN09759745	Arabidopsis arenosa	45.44164	25.22394	858	Dambovicioara Dracula’s limestone gorge	Romania					4x			ROU	Romania
OAAN0120	AN		TRE_021_1	SAMN09759941	Arabidopsis arenosa	48.89417	18.04472	280	Trenčín	Slovakia			rocks at the castle ruin, calcareous		4x			SVK	Slovakia
OAAN0121	AN		HNI_001_1	SAMN09759783	Arabidopsis arenosa	48.8775	20.5275	836	Hnilčík	Slovakia			siliceous - schists and sandstones		2x			SVK	Slovakia
OAAN0122	AN		TBG_001_1	SAMN09759916	Arabidopsis arenosa	48.13972	8.23667	640	Triberg	Germany			railway, secondary		4x			DEU	Germany
OAAN0123	AN		TBG_004_1	SAMN09759917	Arabidopsis arenosa	48.13972	8.23667	640	Triberg	Germany			railway, secondary		4x			DEU	Germany
OAAN0124	AN		TKO_001_p	SAMN09759926	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0125	AN		HOC_021_1	SAMN09759794	Arabidopsis arenosa	47.37	15.38667	580	Hochlantsch	Austria					4x			AUT	Austria
OAAN0126	AN		HOC_009_1	SAMN09759789	Arabidopsis arenosa	47.37	15.38667	580	Hochlantsch	Austria					4x			AUT	Austria
OAAN0127	AN		HOC_007_1	SAMN09759788	Arabidopsis arenosa	47.37	15.38667	580	Hochlantsch	Austria					4x			AUT	Austria
OAAN0128	AN		TRE_011_1	SAMN09759938	Arabidopsis arenosa	48.89417	18.04472	280	Trenčín	Slovakia			rocks at the castle ruin, calcareous		4x			SVK	Slovakia
OAAN0129	AN		HNI_002_1	SAMN09759784	Arabidopsis arenosa	48.8775	20.5275	836	Hnilčík	Slovakia			siliceous - schists and sandstones		2x			SVK	Slovakia
OAAN0130	AN		SWA_008_1	SAMN09759908	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0131	AN		SWA_009_1	SAMN09759909	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0132	AN		SWA_010_1	SAMN09759910	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0133	AN		SZI_003_1	SAMN09759911	Arabidopsis arenosa	46.80667	17.43444	130	Szigligeti vár	Hungary			vulcanite		2x			HUN	Hungary
OAAN0134	AN		SZI_008_1	SAMN09759912	Arabidopsis arenosa	46.80667	17.43444	130	Szigligeti vár	Hungary			vulcanite		2x			HUN	Hungary
OAAN0135	AN		SZI_012_1	SAMN09759913	Arabidopsis arenosa	46.80667	17.43444	130	Szigligeti vár	Hungary			vulcanite		2x			HUN	Hungary
OAAN0136	AN		SZI_027_1	SAMN09759914	Arabidopsis arenosa	46.80667	17.43444	130	Szigligeti vár	Hungary			vulcanite		2x			HUN	Hungary
OAAN0137	AN		SZI_029_1	SAMN09759915	Arabidopsis arenosa	46.80667	17.43444	130	Szigligeti vár	Hungary			vulcanite		2x			HUN	Hungary
OAAN0138	AN		MIE_001_h	SAMN09759838	Arabidopsis arenosa	53.92109	14.421569999999999	5	Miedzyzdroje	Poland			coastal sands, sand		2x			POL	Poland
OAAN0139	AN		PRE_001_f	SAMN09759839	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0140	AN		PRE_001_k	SAMN09759840	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0141	AN		PRE_001_l	SAMN09759841	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0142	AN		PRE_001_m	SAMN09759842	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0143	AN		PRE_001_n	SAMN09759843	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0144	AN		PRE_001_o	SAMN09759844	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0145	AN		PRE_001_p	SAMN09759845	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0146	AN		PRE_001_q	SAMN09759846	Arabidopsis arenosa	55.37821	21.03231	1	Preila	Lithuania			coastal sands, sand		2x			LTU	Lithuania
OAAN0147	AN		RFT_002_1	SAMN09759847	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0148	AN		HOC_017_1	SAMN09759792	Arabidopsis arenosa	47.37	15.38667	580	Hochlantsch	Austria					4x			AUT	Austria
OAAN0149	AN		BRD_001_m	SAMN09759726	Arabidopsis arenosa	50.04967	13.89081	350	Brdatka	Czech Republic			open forest in river canyon, silicate		4x			CZE	Czechia
OAAN0150	AN		TRT_001_bd	SAMN09759943	Arabidopsis arenosa	49.24932	20.20498	1700	Tristárska dolina	Slovakia			alpine scree, limestone		4x			SVK	Slovakia
OAAN0151	AN		ZAP_001_a11	SAMN09759988	Arabidopsis arenosa	49.278343	19.96706	915	Zakopane	Poland			limestone		4x			POL	Poland
OAAN0152	AN		TRT_001_u	SAMN09759947	Arabidopsis arenosa	49.24932	20.20498	1700	Tristárska dolina	Slovakia			alpine scree, limestone		4x			SVK	Slovakia
OAAN0153	AN		HOC_004_1	SAMN09759787	Arabidopsis arenosa	47.37	15.38667	580	Hochlantsch	Austria					4x			AUT	Austria
OAAN0154	AN		HNE_019_1	SAMN09759782	Arabidopsis arenosa	48.26694	19	280	Hontianske Nemce	Hungary			siliceous – volcanites		2x			HUN	Hungary
OAAN0155	AN		TRT_001_dj	SAMN09759946	Arabidopsis arenosa	49.24932	20.20498	1700	Tristárska dolina	Slovakia			alpine scree, limestone		4x			SVK	Slovakia
OAAN0156	AN		HOC_015_1	SAMN09759791	Arabidopsis arenosa	47.37	15.38667	580	Hochlantsch	Austria					4x			AUT	Austria
OAAN0157	AN		HOC_010_1	SAMN09759790	Arabidopsis arenosa	47.37	15.38667	580	Hochlantsch	Austria					4x			AUT	Austria
OAAN0158	AN		SWA_005_1	SAMN09759905	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0159	AN		SWA_004_1	SAMN09759904	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0160	AN		SWA_003_1	SAMN09759903	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0161	AN		SWA_002_1	SAMN09759902	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0162	AN		SWA_001_1	SAMN09759901	Arabidopsis arenosa	48.44784	9.422422	700	Grindel Steige + Upfinger Steige	Germany			shady rocks in beech forest, NE-facing, calcareous		4x			DEU	Germany
OAAN0163	AN		STE_047_1	SAMN09759900	Arabidopsis arenosa	52.28028	16.70944	80	Stęszew	Poland			railway, secondary		4x			POL	Poland
OAAN0164	AN		RFT_023_1	SAMN09759857	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0165	AN		RFT_017_1	SAMN09759856	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0166	AN		RFT_016_1	SAMN09759855	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0167	AN		RFT_012_1	SAMN09759854	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0168	AN		RFT_011_1	SAMN09759853	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0169	AN		RFT_010_1	SAMN09759852	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0170	AN		RFT_009_1	SAMN09759851	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0171	AN		RFT_008_1	SAMN09759850	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0172	AN		RFT_006_1	SAMN09759849	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0173	AN		RFT_003_1	SAMN09759848	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0174	AN		HNE_011_1	SAMN09759778	Arabidopsis arenosa	48.26694	19	280	Hontianske Nemce	Hungary			siliceous – volcanites		2x			HUN	Hungary
OAAN0175	AN		HNE_018_1	SAMN09759781	Arabidopsis arenosa	48.26694	19	280	Hontianske Nemce	Hungary			siliceous – volcanites		2x			HUN	Hungary
OAAN0176	AN		ZAP_001_a07	SAMN09759987	Arabidopsis arenosa	49.278343	19.96706	915	Zakopane	Poland			limestone		4x			POL	Poland
OAAN0177	AN		ZAP_001_a06	SAMN09759986	Arabidopsis arenosa	49.278343	19.96706	915	Zakopane	Poland			limestone		4x			POL	Poland
OAAN0178	AN		ZAP_001_a05	SAMN09759985	Arabidopsis arenosa	49.278343	19.96706	915	Zakopane	Poland			limestone		4x			POL	Poland
OAAN0179	AN		ZAP_001_a03	SAMN09759984	Arabidopsis arenosa	49.278343	19.96706	915	Zakopane	Poland			limestone		4x			POL	Poland
OAAN0180	AN		WEK_001_i	SAMN09759983	Arabidopsis arenosa	48.405022	15.47296	359	Weißenkirchen	Austria			oak-pine forest and former vineyard, silicate		4x			AUT	Austria
OAAN0181	AN		WEK_001_h	SAMN09759982	Arabidopsis arenosa	48.405022	15.47296	359	Weißenkirchen	Austria			oak-pine forest and former vineyard, silicate		4x			AUT	Austria
OAAN0182	AN		WEK_001_f	SAMN09759981	Arabidopsis arenosa	48.405022	15.47296	359	Weißenkirchen	Austria			oak-pine forest and former vineyard, silicate		4x			AUT	Austria
OAAN0183	AN		WEK_001_e	SAMN09759980	Arabidopsis arenosa	48.405022	15.47296	359	Weißenkirchen	Austria			oak-pine forest and former vineyard, silicate		4x			AUT	Austria
OAAN0184	AN		WEK_001_d	SAMN09759979	Arabidopsis arenosa	48.405022	15.47296	359	Weißenkirchen	Austria			oak-pine forest and former vineyard, silicate		4x			AUT	Austria
OAAN0185	AN		WEK_001_c	SAMN09759978	Arabidopsis arenosa	48.405022	15.47296	359	Weißenkirchen	Austria			oak-pine forest and former vineyard, silicate		4x			AUT	Austria
OAAN0186	AN		KAS_018_1	SAMN09759796	Arabidopsis arenosa	46.68833	14.87167	660	Kasparstein	Austria			limestone rocks around the castle ruin		4x			AUT	Austria
OAAN0187	AN		BIH_001_h	SAMN09759717	Arabidopsis arenosa	44.88181	15.89882	217	Bihać	Bosnia and Herzegovina			rocks, limestone		2x			BIH	Bosnia & Herzegovina
OAAN0188	AN		BIH_001_f	SAMN09759716	Arabidopsis arenosa	44.88181	15.89882	217	Bihać	Bosnia and Herzegovina			rocks, limestone		2x			BIH	Bosnia & Herzegovina
OAAN0189	AN		BGS_022_1	SAMN09759713	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0190	AN		BGS_021_1	SAMN09759712	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0191	AN		BIH_001_e	SAMN09759715	Arabidopsis arenosa	44.88181	15.89882	217	Bihać	Bosnia and Herzegovina			rocks, limestone		2x			BIH	Bosnia & Herzegovina
OAAN0192	AN		BIH_001_a	SAMN09759714	Arabidopsis arenosa	44.88181	15.89882	217	Bihać	Bosnia and Herzegovina			rocks, limestone		2x			BIH	Bosnia & Herzegovina
OAAN0193	AN		BGS_007_1	SAMN09759709	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0194	AN		BGS_004_1	SAMN09759708	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0195	AN		BGS_020_1	SAMN09759711	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0196	AN		BGS_009_1	SAMN09759710	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0197	AN		HNE_012_1	SAMN09759779	Arabidopsis arenosa	48.26694	19	280	Hontianske Nemce	Hungary			siliceous – volcanites		2x			HUN	Hungary
OAAN0198	AN		TRD_001_ba	SAMN09759930	Arabidopsis arenosa	49.251596	20.206285	1380	Tristárska dolina	Slovakia			alpine scree, limestone		2x			SVK	Slovakia
OAAN0199	AN		TRD_001_bs	SAMN09759931	Arabidopsis arenosa	49.251596	20.206285	1380	Tristárska dolina	Slovakia			alpine scree, limestone		2x			SVK	Slovakia
OAAN0200	AN		RZA_024_1	SAMN09759866	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0201	AN		RZA_025_1	SAMN09759867	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0202	AN		TRD_001_p	SAMN09759934	Arabidopsis arenosa	49.251596	20.206285	1380	Tristárska dolina	Slovakia			alpine scree, limestone		2x			SVK	Slovakia
OAAN0203	AN		TRE_004_1	SAMN09759935	Arabidopsis arenosa	48.89417	18.04472	280	Trenčín	Slovakia			rocks at the castle ruin, calcareous		4x			SVK	Slovakia
OAAN0204	AN		TRD_001_m	SAMN09759932	Arabidopsis arenosa	49.251596	20.206285	1380	Tristárska dolina	Slovakia			alpine scree, limestone		2x			SVK	Slovakia
OAAN0205	AN		TRD_001_n	SAMN09759933	Arabidopsis arenosa	49.251596	20.206285	1380	Tristárska dolina	Slovakia			alpine scree, limestone		2x			SVK	Slovakia
OAAN0206	AN		RZA_010_1	SAMN09759860	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0207	AN		RZA_013_1	SAMN09759861	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0208	AN		RFT_024_1	SAMN09759858	Arabidopsis arenosa	48.10104	9.049581	790	Reiftal	Germany			partly sunny, S-facing rock in valley above Neidingen, calcareous		4x			DEU	Germany
OAAN0209	AN		RZA_008_1	SAMN09759859	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0210	AN		RZA_019_1	SAMN09759864	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0211	AN		RZA_019_2	SAMN09759865	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0212	AN		RZA_017_1	SAMN09759862	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0213	AN		RZA_018_1	SAMN09759863	Arabidopsis arenosa	45.37778	22.75833	850	Retezat	Romania			siliceous rocks		2x			ROU	Romania
OAAN0214	AN		BEL_001_o	SAMN09759705	Arabidopsis arenosa	46.16167	16.115	550	Belecgrad	Croatia			open sites in the forest and walls of the castle ruin, limestone		2x			HRV	Croatia
OAAN0215	AN		BEL_001_n	SAMN09759704	Arabidopsis arenosa	46.16167	16.115	550	Belecgrad	Croatia			open sites in the forest and walls of the castle ruin, limestone		2x			HRV	Croatia
OAAN0216	AN		TRT_001_w	SAMN09759949	Arabidopsis arenosa	49.24932	20.20498	1700	Tristárska dolina	Slovakia			alpine scree, limestone		4x			SVK	Slovakia
OAAN0217	AN		BEL_001_l	SAMN09759702	Arabidopsis arenosa	46.16167	16.115	550	Belecgrad	Croatia			open sites in the forest and walls of the castle ruin, limestone		2x			HRV	Croatia
OAAN0218	AN		TBG_021_1	SAMN09759919	Arabidopsis arenosa	48.13972	8.23667	640	Triberg	Germany			railway, secondary		4x			DEU	Germany
OAAN0219	AN		BEL_001_g	SAMN09759700	Arabidopsis arenosa	46.16167	16.115	550	Belecgrad	Croatia			open sites in the forest and walls of the castle ruin, limestone		2x			HRV	Croatia
OAAN0220	AN		BEL_001_f	SAMN09759699	Arabidopsis arenosa	46.16167	16.115	550	Belecgrad	Croatia			open sites in the forest and walls of the castle ruin, limestone		2x			HRV	Croatia
OAAN0221	AN		BEL_001_c	SAMN09759698	Arabidopsis arenosa	46.16167	16.115	550	Belecgrad	Croatia			open sites in the forest and walls of the castle ruin, limestone		2x			HRV	Croatia
OAAN0222	AN		TBG_017_1	SAMN09759918	Arabidopsis arenosa	48.13972	8.23667	640	Triberg	Germany			railway, secondary		4x			DEU	Germany
OAAN0223	AN		BGS_003_1	SAMN09759707	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0224	AN		BGS_001_1	SAMN09759706	Arabidopsis arenosa	47.62806	13.00167	570	Berchtesgaden	Germany			railway, secondary gravel		4x			DEU	Germany
OAAN0225	AN		TZI_018_1	SAMN09759956	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0226	AN		SNO_005_1	SAMN09759877	Arabidopsis arenosa	49.17417	18.86167	390	Strečno	Slovakia			limestone		2x			SVK	Slovakia
OAAN0227	AN		SNO_004_1	SAMN09759876	Arabidopsis arenosa	49.17417	18.86167	390	Strečno	Slovakia			limestone		2x			SVK	Slovakia
OAAN0228	AN		TKO_001_a	SAMN09759921	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0229	AN		TBG_022_1	SAMN09759920	Arabidopsis arenosa	48.13972	8.23667	640	Triberg	Germany			railway, secondary		4x			DEU	Germany
OAAN0230	AN		TKO_001_m	SAMN09759923	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0231	AN		TKO_001_h	SAMN09759922	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0232	AN		TKO_001_o	SAMN09759925	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0233	AN		TKO_001_n	SAMN09759924	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0234	AN		SCH_001_b	SAMN09759869	Arabidopsis arenosa	47.27767	14.3219	2240	Schießeck	Austria			screes, amphibolite		4x			AUT	Austria
OAAN0235	AN		SCH_001_a	SAMN09759868	Arabidopsis arenosa	47.27767	14.3219	2240	Schießeck	Austria			screes, amphibolite		4x			AUT	Austria
OAAN0236	AN		SCH_001_d	SAMN09759871	Arabidopsis arenosa	47.27767	14.3219	2240	Schießeck	Austria			screes, amphibolite		4x			AUT	Austria
OAAN0237	AN		SCH_001_c	SAMN09759870	Arabidopsis arenosa	47.27767	14.3219	2240	Schießeck	Austria			screes, amphibolite		4x			AUT	Austria
OAAN0238	AN		SCH_001_g	SAMN09759873	Arabidopsis arenosa	47.27767	14.3219	2240	Schießeck	Austria			screes, amphibolite		4x			AUT	Austria
OAAN0239	AN		SCH_001_f	SAMN09759872	Arabidopsis arenosa	47.27767	14.3219	2240	Schießeck	Austria			screes, amphibolite		4x			AUT	Austria
OAAN0240	AN		SNO_003_1	SAMN09759875	Arabidopsis arenosa	49.17417	18.86167	390	Strečno	Slovakia			limestone		2x			SVK	Slovakia
OAAN0241	AN		SCH_001_h	SAMN09759874	Arabidopsis arenosa	47.27767	14.3219	2240	Schießeck	Austria			screes, amphibolite		4x			AUT	Austria
OAAN0242	AN		GOR_001_q	SAMN09759762	Arabidopsis arenosa	44.26528	21.54271	184	Gornjak	Serbia			shady rocks, limestone		2x			SRB	Serbia
OAAN0243	AN		HNE_005_1	SAMN09759777	Arabidopsis arenosa	48.26694	19	280	Hontianske Nemce	Hungary			siliceous – volcanites		2x			HUN	Hungary
OAAN0244	AN		HNE_002_1	SAMN09759776	Arabidopsis arenosa	48.26694	19	280	Hontianske Nemce	Hungary			siliceous – volcanites		2x			HUN	Hungary
OAAN0245	AN		GUL_008_1	SAMN09759771	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0246	AN		GUL_007_1	SAMN09759770	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0247	AN		GUL_006_1	SAMN09759769	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0248	AN		GUL_005_1	SAMN09759768	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0249	AN		HAR_006_1	SAMN09759775	Arabidopsis arenosa	48.85166	15.85833	400	Hardegg	Austria			silicate		4x			AUT	Austria
OAAN0250	AN		HAR_005_1	SAMN09759774	Arabidopsis arenosa	48.85166	15.85833	400	Hardegg	Austria			silicate		4x			AUT	Austria
OAAN0251	AN		GUL_010_1	SAMN09759773	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0252	AN		GUL_009_1	SAMN09759772	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0253	AN		GOR_001_f	SAMN09759760	Arabidopsis arenosa	44.26528	21.54271	184	Gornjak	Serbia			shady rocks, limestone		2x			SRB	Serbia
