oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OAAR0004	AR	NA	Pat-2	SAMEA3483633	Arabidopsis thaliana	-46.843666076660156	-71.86616516113281	807	Patagonia	Argentina	ARG	Luciana Kasulin	NA	NA	NA	NA	NA	NA
OAAR0005	AR	NA	Pat-3	SAMEA3483634	Arabidopsis thaliana	-46.23783493041992	-71.64466857910156	530	Patagonia	Argentina	ARG	Luciana Kasulin	NA	NA	NA	NA	NA	NA
OAAR0006	AR	NA	Pat-4	SAMEA3483635	Arabidopsis thaliana	-46.23783493041992	-71.64466857910156	530	Patagonia	Argentina	ARG	Luciana Kasulin	NA	NA	NA	NA	NA	NA
OACN0001	CN	NA	1-8	SAMN04009811	Arabidopsis thaliana	30.68	118.97	NA	Ningguo, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0002	CN	NA	1-32	SAMN04009812	Arabidopsis thaliana	30.68	118.97	NA	Ningguo, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0003	CN	NA	2-5	SAMN04009813	Arabidopsis thaliana	30.75	117.62	NA	Qianshan, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0004	CN	NA	3-2	SAMN04009814	Arabidopsis thaliana	30.62	117.76	NA	Qingyang, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0005	CN	NA	3-4	SAMN04009815	Arabidopsis thaliana	30.62	117.76	NA	Qingyang, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0006	CN	NA	4-15	SAMN08235936	Arabidopsis thaliana	29.51	118.23	NA	Shexian, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0007	CN	NA	5-15	SAMN08235937	Arabidopsis thaliana	30.28	117.18	NA	Taihu, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0008	CN	NA	6-9	SAMN08235938	Arabidopsis thaliana	31.23	118.23	NA	Wuhu, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0009	CN	NA	6-28	SAMN04009816	Arabidopsis thaliana	31.39	118.38	NA	Wuhu, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0010	CN	NA	7-2	SAMN04009817	Arabidopsis thaliana	29.8	118.18	NA	Xiuning, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0011	CN	NA	8-6	SAMN04009818	Arabidopsis thaliana	29.96	117.96	NA	Yixian, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0012	CN	NA	8-17	SAMN04009819	Arabidopsis thaliana	29.96	117.96	NA	Yixian, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0013	CN	NA	9-5	SAMN04009820	Arabidopsis thaliana	30.71	116.26	NA	Yuexi, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0014	CN	NA	10-1	SAMN04009822	Arabidopsis thaliana	31.55	118.49	NA	Dangtu, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0015	CN	NA	10-3	SAMN04009823	Arabidopsis thaliana	31.55	118.49	NA	Dangtu, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0016	CN	NA	10-5	SAMN04009826	Arabidopsis thaliana	31.55	118.49	NA	Dangtu, Anhui	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0017	CN	NA	11-4	SAMN04009825	Arabidopsis thaliana	26.75	114.3	NA	Jinggangshan, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0018	CN	NA	12-8	SAMN04009827	Arabidopsis thaliana	29.59	115.91	NA	Jiujiang, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0019	CN	NA	13-5	SAMN08235939	Arabidopsis thaliana	26.59	116.15	NA	Nanfeng, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0020	CN	NA	13-13	SAMN04009828	Arabidopsis thaliana	26.99	116.24	NA	Nanfeng, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0021	CN	NA	14-10	SAMN04009830	Arabidopsis thaliana	28.74	115.74	NA	Xinjian, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0022	CN	NA	14-62	SAMN04009831	Arabidopsis thaliana	28.74	115.74	NA	Xinjian, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0023	CN	NA	15-11	SAMN04009832	Arabidopsis thaliana	29.8	118.85	NA	Chun'an, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0024	CN	NA	17-2	SAMN08235940	Arabidopsis thaliana	29.32	119.3	NA	Jiande, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0025	CN	NA	17-5	SAMN04009833	Arabidopsis thaliana	29.54	119.49	NA	Jiande, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0026	CN	NA	18-4	SAMN04009834	Arabidopsis thaliana	29.11	118.38	NA	Kaihua, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0027	CN	NA	18-7	SAMN04009835	Arabidopsis thaliana	29.11	118.38	NA	Kaihua, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0028	CN	NA	19-33	SAMN04009836	Arabidopsis thaliana	30.05	119.91	NA	Lin'an, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0029	CN	NA	20-2	SAMN04009837	Arabidopsis thaliana	29.69	119.67	NA	Tonglu, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0030	CN	NA	20-36	SAMN04009840	Arabidopsis thaliana	29.69	119.67	NA	Tonglu, Zhejiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0031	CN	NA	23-19	SAMN08235941	Arabidopsis thaliana	32.03	118.5	NA	Nanjing, Jiangsu	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0032	CN	NA	23-34	SAMN04009841	Arabidopsis thaliana	32.05	118.83	NA	Nanjing, Jiangsu	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0033	CN	NA	24-10	SAMN04009842	Arabidopsis thaliana	30.52	114.47	NA	Wuchang, Hubei	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0034	CN	NA	25-16	SAMN04009843	Arabidopsis thaliana	29.79	106.48	NA	Beibei, Chongqing	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0035	CN	NA	26-5	SAMN04009845	Arabidopsis thaliana	29.82	106.06	NA	Tongliang, Chongqing	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0036	CN	NA	27-8	SAMN04009846	Arabidopsis thaliana	32.72	105.12	NA	Wenxian, Gansu	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0037	CN	NA	27-9	SAMN04009849	Arabidopsis thaliana	32.72	105.12	NA	Wenxian, Gansu	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0038	CN	NA	28-6	SAMN04009851	Arabidopsis thaliana	33.15	106.75	NA	Mianxian, Shaanxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0039	CN	NA	29-8	SAMN04009852	Arabidopsis thaliana	32.93	107.21	NA	Chenggu, Shaanxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0040	CN	NA	30-1	SAMN08235942	Arabidopsis thaliana	31.17	114.62	NA	Hong'an, Hubei	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0041	CN	NA	30-6	SAMN04009853	Arabidopsis thaliana	31.28	115.02	NA	Hong'an, Hubei	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0042	CN	NA	31-26	SAMN04009855	Arabidopsis thaliana	30.78	112.11	NA	Jingmen, Hubei	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0043	CN	NA	32-28	SAMN04009858	Arabidopsis thaliana	30.46	114.09	NA	Hanyang, Hubei	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0044	CN	NA	33-4	SAMN04009861	Arabidopsis thaliana	29.41	110.44	NA	Zhangjiajie, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0045	CN	NA	33-46	SAMN04009863	Arabidopsis thaliana	29.41	110.44	NA	Zhangjiajie, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0046	CN	NA	34-16	SAMN04009864	Arabidopsis thaliana	28.52	110.72	NA	Yuanling, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0047	CN	NA	35-1	SAMN04009865	Arabidopsis thaliana	27.94	108.61	NA	Yinjiang, Guizhou	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0048	CN	NA	35-10	SAMN04009867	Arabidopsis thaliana	27.94	108.61	NA	Yinjiang, Guizhou	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0049	CN	NA	36-17	SAMN04009868	Arabidopsis thaliana	28.02	98.63	NA	Gongshan, Yunnan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0050	CN	NA	36-31	SAMN04009870	Arabidopsis thaliana	28.02	98.63	NA	Gongshan, Yunnan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0051	CN	NA	37-10	SAMN04009871	Arabidopsis thaliana	32.05	113.98	NA	Xinyang. Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0052	CN	NA	38-2	SAMN04009873	Arabidopsis thaliana	31.1	110.95	NA	Yichang, Hubei	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0053	CN	NA	38-4	SAMN04009874	Arabidopsis thaliana	31.1	110.95	NA	Yichang, Hubei	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0054	CN	NA	39-16	SAMN04009876	Arabidopsis thaliana	46.75	90.27	NA	Qinghe, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0055	CN	NA	40-2	SAMN04009877	Arabidopsis thaliana	47.22	89.84	NA	Fuyun, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0056	CN	NA	41-10	SAMN04009879	Arabidopsis thaliana	47.59	88.77	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0057	CN	NA	41-11	SAMN04009880	Arabidopsis thaliana	47.59	88.77	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0058	CN	NA	42-3	SAMN04009881	Arabidopsis thaliana	46.83	84.18	NA	Emin, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0059	CN	NA	42-8	SAMN04009883	Arabidopsis thaliana	46.83	84.18	NA	Emin, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0060	CN	NA	43-7	SAMN04009884	Arabidopsis thaliana	46.74	90.34	NA	Qinghe, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0061	CN	NA	43-12	SAMN04009885	Arabidopsis thaliana	46.74	90.34	NA	Qinghe, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0062	CN	NA	45-20	SAMN04009887	Arabidopsis thaliana	46.75	90.34	NA	Qinghe, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0063	CN	NA	45-23	SAMN04009888	Arabidopsis thaliana	46.75	90.34	NA	Qinghe, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0064	CN	NA	46-28	SAMN04009889	Arabidopsis thaliana	46.74	90.34	NA	Qinghe, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0065	CN	NA	46-31	SAMN04009890	Arabidopsis thaliana	46.74	90.34	NA	Qinghe, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0066	CN	NA	48-1	SAMN04009891	Arabidopsis thaliana	47.21	89.81	NA	Fuyun, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0067	CN	NA	50-3	SAMN04009892	Arabidopsis thaliana	47.36	89.65	NA	Fuyun, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0068	CN	NA	50-5	SAMN04009893	Arabidopsis thaliana	47.36	89.65	NA	Fuyun, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0069	CN	NA	51-1	SAMN04009894	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0070	CN	NA	51-4	SAMN04009895	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0071	CN	NA	51-8	SAMN04009896	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0072	CN	NA	52-10	SAMN08235943	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0073	CN	NA	52-13	SAMN04009897	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0074	CN	NA	52-22	SAMN04009904	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0075	CN	NA	53-18	SAMN04009898	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0076	CN	NA	53-19	SAMN04009899	Arabidopsis thaliana	47.77	88.38	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0077	CN	NA	54-5	SAMN04009900	Arabidopsis thaliana	47.73	88.22	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0078	CN	NA	54-6	SAMN04009901	Arabidopsis thaliana	47.73	88.22	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0079	CN	NA	55-12	SAMN04009902	Arabidopsis thaliana	47.73	88.22	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0080	CN	NA	55-13	SAMN04009903	Arabidopsis thaliana	47.73	88.22	NA	Altay, Xinjiang	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0081	CN	NA	57-1	SAMN04009905	Arabidopsis thaliana	28.23	116.59	NA	Dongxiang, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0082	CN	NA	58-7	SAMN04009906	Arabidopsis thaliana	28.28	116.61	NA	Dongxiang, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0083	CN	NA	59-12	SAMN04009907	Arabidopsis thaliana	28.75	115.82	NA	Xinjian, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0084	CN	NA	60-1	SAMN04009908	Arabidopsis thaliana	28.78	115.84	NA	Nanchang, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0085	CN	NA	61-1	SAMN04009909	Arabidopsis thaliana	29.86	116.52	NA	Pengze, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0086	CN	NA	62-1	SAMN08235944	Arabidopsis thaliana	29.92	116.57	NA	Pengze, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0087	CN	NA	63-1	SAMN04009910	Arabidopsis thaliana	29.88	116.52	NA	Pengze, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0088	CN	NA	64-5	SAMN04009911	Arabidopsis thaliana	29.87	116.53	NA	Pengze, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0089	CN	NA	65-1	SAMN04009912	Arabidopsis thaliana	29.57	117.58	NA	Jingdezhen, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0090	CN	NA	66-3	SAMN04009913	Arabidopsis thaliana	29.34	117.34	NA	Jingdezhen, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0091	CN	NA	67-1	SAMN04009914	Arabidopsis thaliana	29.33	117.32	NA	Jingdezhen, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0092	CN	NA	68-1	SAMN04009915	Arabidopsis thaliana	29.32	117.31	NA	Jingdezhen, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0093	CN	NA	69-7	SAMN04009916	Arabidopsis thaliana	28.97	114.85	NA	Wuning, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0094	CN	NA	70-1	SAMN04009917	Arabidopsis thaliana	28.99	114.86	NA	Wuning, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0095	CN	NA	71-5	SAMN04009918	Arabidopsis thaliana	29	114.87	NA	Wuning, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0096	CN	NA	72-2	SAMN04009919	Arabidopsis thaliana	29.24	115.1	NA	Wuning, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0097	CN	NA	73-5	SAMN04009920	Arabidopsis thaliana	29.29	115.98	NA	Xingzi, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0098	CN	NA	74-14	SAMN04009921	Arabidopsis thaliana	29.61	115.93	NA	Jiujiang, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0099	CN	NA	75-6	SAMN04009922	Arabidopsis thaliana	29.6	115.93	NA	Jiujiang, Jiangxi	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0100	CN	NA	76-3	SAMN08235945	Arabidopsis thaliana	28.23	112.55	NA	Ningxiang, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0101	CN	NA	76-4	SAMN08235946	Arabidopsis thaliana	28.23	112.55	NA	Ningxiang, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0102	CN	NA	76-5	SAMN08235947	Arabidopsis thaliana	28.23	112.55	NA	Ningxiang, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0103	CN	NA	77-2	SAMN08235948	Arabidopsis thaliana	28.23	112.55	NA	Ningxiang, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0104	CN	NA	77-3	SAMN08235949	Arabidopsis thaliana	28.23	112.55	NA	Ningxiang, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0105	CN	NA	78-4	SAMN08235950	Arabidopsis thaliana	28.5	112.14	NA	Taojiang, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0106	CN	NA	78-5	SAMN08235951	Arabidopsis thaliana	28.5	112.14	NA	Taojiang, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0107	CN	NA	79-2	SAMN08235952	Arabidopsis thaliana	28.03	110.21	NA	Chenxi, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0108	CN	NA	79-4	SAMN08235953	Arabidopsis thaliana	28.03	110.21	NA	Chenxi, Hunan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0109	CN	NA	82-1	SAMN08235954	Arabidopsis thaliana	31.82	115.39	NA	Shangcheng, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0110	CN	NA	82-3	SAMN08235955	Arabidopsis thaliana	31.82	115.39	NA	Shangcheng, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0111	CN	NA	83-2	SAMN08235956	Arabidopsis thaliana	32.17	115.66	NA	Gushi, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0112	CN	NA	83-5	SAMN08235957	Arabidopsis thaliana	32.17	115.66	NA	Gushi, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0113	CN	NA	84-3	SAMN08235958	Arabidopsis thaliana	32.14	115.06	NA	Huangchuan, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0114	CN	NA	84-4	SAMN08235959	Arabidopsis thaliana	32.14	115.06	NA	Huangchuan, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0115	CN	NA	85-3	SAMN08235960	Arabidopsis thaliana	32.14	115.06	NA	Huangchuan, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0116	CN	NA	85-5	SAMN08235961	Arabidopsis thaliana	32.14	115.06	NA	Huangchuan, Henan	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0117	CN	NA	86	SAMN08235962	Arabidopsis thaliana	29.71	106.63	NA	Yubei, Chongqing	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACN0118	CN	NA	87	SAMN04009923	Arabidopsis thaliana	29.64	91.18	NA	Lhasa, Tibet	China	CHN	NA	NA	NA	NA	NA	NA	NA
OACT0001	CT	NA	T13-9-4	SAMN10473537	Arabidopsis thaliana	41.72032	2.92764	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0002	CT	NA	T13-9-3	SAMN10473536	Arabidopsis thaliana	41.72032	2.92764	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0003	CT	NA	SCF-14-4	SAMN10473525	Arabidopsis thaliana	41.85385	2.67097	NA	Santa Coloma de Farners	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0004	CT	NA	SCF-14-3	SAMN10473524	Arabidopsis thaliana	41.85385	2.67097	NA	Santa Coloma de Farners	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0005	CT	NA	LM2-17-5	SAMN10473505	Arabidopsis thaliana	41.9207	2.8674	NA	Llambilles	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0006	CT	NA	LM2-17-3	SAMN10473504	Arabidopsis thaliana	41.9207	2.8674	NA	Llambilles	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0007	CT	NA	T6-1-2	SAMN10473543	Arabidopsis thaliana	41.73121	2.94663	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0008	CT	NA	T6-1-1	SAMN10473542	Arabidopsis thaliana	41.73121	2.94663	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0009	CT	NA	LLO2-2-4	SAMN10473501	Arabidopsis thaliana	41.70152	2.83572	NA	Lloret de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0010	CT	NA	LLO2-2-3	SAMN10473500	Arabidopsis thaliana	41.70152	2.83572	NA	Lloret de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0011	CT	NA	LM2-17-2	SAMN10473503	Arabidopsis thaliana	41.9207	2.8674	NA	Llambilles	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0012	CT	NA	LM2-17-1	SAMN10473502	Arabidopsis thaliana	41.9207	2.8674	NA	Llambilles	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0013	CT	NA	LG7-13-4	SAMN10473497	Arabidopsis thaliana	41.82534	2.88892	NA	Llagostera - Tossa	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0014	CT	NA	LG7-13-3	SAMN10473496	Arabidopsis thaliana	41.82534	2.88892	NA	Llagostera - Tossa	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0015	CT	NA	LLO2-2-2	SAMN10473499	Arabidopsis thaliana	41.70152	2.83572	NA	Lloret de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0016	CT	NA	LLO2-2-1	SAMN10473498	Arabidopsis thaliana	41.70152	2.83572	NA	Lloret de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0017	CT	NA	T2-8-2	SAMN10473539	Arabidopsis thaliana	41.71552	2.9316	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0018	CT	NA	V1-19-3	SAMN10473552	Arabidopsis thaliana	42.3304	3.1126	NA	Vilajuïga	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0019	CT	NA	T2-8-1	SAMN10473538	Arabidopsis thaliana	41.71552	2.9316	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0020	CT	NA	V3-20-2	SAMN10473554	Arabidopsis thaliana	42.33646	3.1293	NA	Vilajuïga	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0021	CT	NA	SFG-6-1	SAMN10473526	Arabidopsis thaliana	41.77993	3.0238	NA	Sant Feliu de Guíxols	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0022	CT	NA	T13-9-1	SAMN10473534	Arabidopsis thaliana	41.72032	2.92764	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0023	CT	NA	T2-8-3	SAMN10473540	Arabidopsis thaliana	41.71552	2.9316	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0024	CT	NA	T6-1-3	SAMN10473544	Arabidopsis thaliana	41.73121	2.94663	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0025	CT	NA	SFG-6-3	SAMN10473528	Arabidopsis thaliana	41.77993	3.0238	NA	Sant Feliu de Guíxols	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0026	CT	NA	SCF-14-1	SAMN10473522	Arabidopsis thaliana	41.85385	2.67097	NA	Santa Coloma de Farners	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0027	CT	NA	V1-19-2	SAMN10473551	Arabidopsis thaliana	42.3304	3.1126	NA	Vilajuïga	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0028	CT	NA	V3-20-3	SAMN10473555	Arabidopsis thaliana	42.33646	3.1293	NA	Vilajuïga	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0029	CT	NA	SFG-6-4	SAMN10473529	Arabidopsis thaliana	41.77993	3.0238	NA	Sant Feliu de Guíxols	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0030	CT	NA	V3-20-4	SAMN10473556	Arabidopsis thaliana	42.33646	3.1293	NA	Vilajuïga	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0031	CT	NA	RO2-5-5	SAMN10473519	Arabidopsis thaliana	42.27305	3.18903	NA	Roses	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0032	CT	NA	T11-7-1	SAMN10473530	Arabidopsis thaliana	41.71998	2.90466	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0033	CT	NA	T6-1-4	SAMN10473545	Arabidopsis thaliana	41.73121	2.94663	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0034	CT	NA	RO2-5-2	SAMN10473518	Arabidopsis thaliana	42.27305	3.18903	NA	Roses	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0035	CT	NA	T13-9-2	SAMN10473535	Arabidopsis thaliana	41.72032	2.92764	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0036	CT	NA	PO1-4-4	SAMN10473517	Arabidopsis thaliana	42.32722	3.17423	NA	Port de la Selva	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0037	CT	NA	T11-7-2	SAMN10473531	Arabidopsis thaliana	41.71998	2.90466	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0038	CT	NA	T11-7-3	SAMN10473532	Arabidopsis thaliana	41.71998	2.90466	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
